"","unique_fish_id","est_standard_length","est_height_anus","region","year","station","sampling_date","bu_date","open_water_day","NASC_zoo","surf_sal_kgm3","surf_temp_degC","prof_mel","indstandard","carbon_mg","fish_WW","feeding_success","prey_range_um","prey_min_um","prey_max_um","prey_median_um","fish_cond","appendicularia","bivalve larvae","calanoid sp c","calanus glacialis c","calanus hyperboreus c","calanus sp c","calanus sp n","cyclopoidae sp c","egg","limacina helicina","other","other copepodite n","other copepodite sp","pseudocalanus sp c","pseudocalanus sp n"
"24","2010-183",10.79,1.318,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00598348941888251,7.00972689861063,0.000853598079558346,2495,179,2674,297,0.0246805032859841,0,0,0,0,0,0,7,2,3,0,0,3,0,0,1
"25","2010-185",11.645,1.164,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00303137884949784,8.9402090021636,0.000339072481276916,2794,53,2847,310,-0.258214344513112,0,0,0,0,0,0,2,1,0,0,1,2,0,0,7
"26","2010-188",12.713,1.322,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00784711398444627,11.8280719969602,0.000663431367890134,328,125,453,279.5,-0.261219838606017,0,0,0,0,0,0,3,3,9,0,0,3,0,0,5
"27","2010-192",11.431,1.375,"Peel Sound",2010,"310","2010-08-09","2010-08-16",-7,0.460334394540943,28.3282,0.019,6,0.143445048,0.00164586757276639,8.42658035348749,0.000195318563844848,377,63,440,243,-0.0149529440113497,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
"28","2010-196",11.859,1.181,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00459640227991912,9.47493042943885,0.000485111981998092,2561,71,2632,391,-0.273475745014874,0,2,2,0,0,0,1,0,11,1,0,2,1,0,0
"29","2010-198",10.576,1.058,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.000586010202504915,6.57579233946124,0.0000891162877799951,698,52,750,297,-0.203058096212254,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
"30","2010-202",11.859,1.428,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00241347984450706,9.47493042943885,0.000254722698227769,907,65,972,297,-0.0264757450148739,0,0,0,0,0,0,1,2,7,0,1,3,0,0,1
"31","2010-204",8.76,0.954,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00213821948599045,3.6053778657483,0.000593063907753997,3365,135,3500,385,-0.033288454571134,0,0,1,0,0,0,0,2,3,0,0,6,0,0,2
"32","2010-216",12.5,1.655,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00435895227299463,11.2074195739606,0.000388934512911629,1726,63,1789,440,0.103890807687793,0,0,0,0,0,0,3,1,0,0,1,0,3,0,0
"33","2010-217",12.82,1.788,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00653522343550675,12.1485792142312,0.000537941377362975,739,53,792,293,0.188649461143102,0,0,0,0,0,0,1,0,20,0,1,0,2,0,0
"34","2010-223",10.47,1.164,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00230154254209177,6.36784676496842,0.000361431835130409,2962,163,3125,489,-0.0810781501693256,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2
"35","2010-232",11.645,1.322,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00152529496908418,8.9402090021636,0.000170610661195398,1243,94,1337,326,-0.100214344513112,0,0,0,0,0,0,0,0,11,0,4,0,0,0,1
"36","2010-236",11.004,1.192,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00335126923407393,7.46292445099301,0.000449055763069933,959,62,1021,291.5,-0.133580897215778,0,1,0,0,0,0,4,0,1,0,0,0,0,0,1
"37","2010-237",11.324,1.058,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00169694755161444,8.17753186519068,0.000207513413532247,3118,181,3299,1185,-0.315822243760469,0,0,2,0,0,0,0,1,1,0,0,1,0,0,2
"38","2010-243",11.538,1.322,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00051590454609177,8.68078689700415,0.0000594306198519647,2823,94,2917,391,-0.0840836442622309,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
"39","2010-244",11.324,1.324,"Larsen Sound - Victoria Strait",2010,"312","2010-08-10","2010-08-09",1,0.400446066666667,24.594,2.929,4,0.039155437,0.00227271165024083,8.17753186519068,0.000277921466734368,1863,116,1979,548,-0.0498222437604688,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0
"40","2010-279",29,3.67637887263882,"Mackenzie Shelf",2010,"14","2010-08-16","2010-06-07",70,34.7037923445826,26.1344,9.208,6,0.011038416,0.0161513305324616,164.214802677493,0.0000983549002228607,788,116,904,388,-0.362174750884005,0,1,0,0,0,0,2,6,5,1,2,0,2,0,0
"41","2010-28",20.085,2.564,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.121351566905795,50.877275493388,0.0023851821020087,307,185,492,385,-0.130579859629331,0,0,1,5,1,3,0,0,16,0,0,3,0,0,1
"42","2010-286",23,2.8859274243103,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0547676370446662,78.3924948955801,0.000698633678104229,504,155,659,291,-0.248100951499573,0,5,1,2,0,1,25,27,15,0,6,4,0,12,10
"43","2010-287",23,3.53682176664861,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0490552779596598,78.3924948955801,0.000625764979479248,845,144,989,307,0.402793390838737,0,28,2,0,0,0,8,39,12,9,1,1,1,7,0
"44","2010-289",17,1.87330106324538,"Mackenzie Shelf",2010,"15","2010-08-16","2010-06-07",70,34.7037923445826,28.0503333333333,8.05922222222222,10,0.005333019,0.0227346240999283,29.8878550758399,0.000760664291306273,633,142,775,397,-0.356202064851541,0,2,1,0,0,0,14,4,3,1,3,5,0,1,4
"45","2010-303",21,2.71957535396998,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.0189789826509439,58.6465190396287,0.000323616524249622,1247,155,1402,410,-0.112944605935576,0,0,0,0,0,0,14,5,20,1,0,2,0,0,1
"46","2010-305",26,2.87141348528732,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.00843927062494521,115.911805193533,0.0000728076886634152,1246,176,1422,1009,-0.714877514379029,0,0,0,0,0,0,5,2,3,0,3,0,0,0,0
"47","2010-308",38,5.41246927115695,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.398551600424868,388.930823083688,0.00102473647438097,238,88,326,220.5,0.0171277760646976,0,1,4,20,2,8,0,0,0,0,9,2,1,2,0
"48","2010-321",31,4.70016980218295,"Mackenzie Shelf",2010,"10","2010-08-16","2010-06-07",70,34.7037923445826,27.1691666666667,8.669,7,0.022063208,0.143161715209135,203.145166196972,0.000704726171383883,2042,146,2188,724,0.360107762755808,0,8,0,5,0,0,13,5,19,2,1,0,0,0,2
"49","2010-337",33,5.0328739428636,"Mackenzie Shelf",2010,"12","2010-08-16","2010-06-07",70,34.7037923445826,27.94775,8.08425,5,0.013204152,0.118576583334843,247.983141657144,0.000478163888651691,1022,61,1083,534,0.391303487532141,0,0,0,0,0,0,1,2,2,0,2,0,4,0,0
"50","2010-366",13,1.63232634214876,"Mackenzie Shelf",2010,"5","2010-08-19","2010-06-07",73,34.7037923445826,25.854,9.7882,6,0.007695008,0.00899249308399126,12.7011189500901,0.000708007941609543,325,104,429,207.5,0.00584004586047318,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0
"51","2010-398",42,6.36369050558618,"Mackenzie Shelf",2010,"1","2010-08-21","2010-06-07",75,34.7037923445826,25.9232,10.1243,11,0.038703415,1.51402635713325,535.214567859161,0.00282882127665042,2689,83,2772,359,0.365332178685293,0,12,0,2,5,0,0,0,4,0,0,0,1,0,0
"52","2010-42",10.47,1.269,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.00837176898521825,6.36784676496842,0.001314693850875,708,154,862,338,0.0239218498306744,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2
"53","2010-438",31,4.03476152082166,"Mackenzie Shelf",2010,"2","2010-08-21","2010-06-07",75,34.7037923445826,27.7338947368421,8.07457894736842,20,0.016440352,0.0165756547894085,203.145166196972,0.0000815951228361326,429,125,554,274,-0.305300518605482,0,8,0,0,0,0,3,3,4,3,1,2,0,0,0
"54","2010-450",27.518,3.20188471227213,"Mackenzie Shelf",2010,"8","2010-08-22","2010-06-07",76,34.7037923445826,27.83875,9.217,9,0.007410152,0.0739036709366142,138.91223314012,0.00053201701006468,835,103,938,103,-0.613251175065596,0,3,3,1,1,0,15,85,40,3,7,7,5,8,1
"55","2010-452",19,2.20600520392603,"Mackenzie Shelf",2010,"6","2010-08-22","2010-06-07",76,34.7037923445826,25.0526414141414,9.95773737373737,11,0.006108735,0.0210176772116822,42.6173730889144,0.000493171579764716,808,132,940,585.5,-0.325006340075208,0,2,0,0,0,3,9,20,1,0,2,2,0,4,1
"56","2010-466",27,3.03776555562765,"Mackenzie Shelf",2010,"16","2010-08-23","2010-06-07",77,34.7037923445826,28.3898709677419,6.97338709677419,32,0.012712653,0.033295098469205,130.741389767918,0.000254663794903112,969,284,1253,676,-0.699279651990858,0,2,0,0,0,0,8,15,58,7,4,1,1,1,5
"57","2010-485",33,4.86652187252328,"Mackenzie Shelf",2010,"13","2010-08-24","2010-06-07",78,34.7037923445826,26.3201538461538,9.85553846153846,14,0.010047687,0.056347502597345,247.983141657144,0.000227223117752294,2234,129,2363,659,0.224951417191821,0,10,3,0,0,2,1,5,6,4,2,1,0,0,0
"58","2010-61",13.034,1.655,"Lancaster Sound",2010,"301","2010-08-07","2010-07-05",33,3.50126732940252,28.5462537878788,0.59842803030303,12.5,0.903952092,0.0212354198740701,12.8073891488738,0.00165806001732502,461,154,615,400,0.0233880606413399,0,2,0,0,0,0,4,1,32,1,29,0,0,0,0
"59","2010-76",13.888,1.324,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00346237953636531,15.681346725592,0.000220796057695396,1118,132,1250,274,-0.436356032949803,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0
"60","2010-87",12.713,1.428,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0109095270654367,11.8280719969602,0.000922341956342546,707,150,857,304.5,-0.155219838606017,0,2,0,0,0,0,2,10,2,0,0,4,0,2,2
"61","2010-89",12.82,1.693,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00957655222077729,12.1485792142312,0.000788285778271011,1661,132,1793,918,0.0936494611431017,0,0,0,0,0,0,6,2,0,0,0,1,0,0,11
"62","2010-91",11.645,1.64,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.018235298692518,8.9402090021636,0.00203969489841959,379,106,485,207.5,0.217785655486888,0,0,0,1,0,0,12,1,7,0,0,2,0,1,6
"63","2010-92",9.722,1.136,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.00583810174872903,5.02693311563282,0.00116136451678134,544,115,659,203,0.00368599737888923,0,1,0,0,0,0,9,2,1,0,0,8,0,0,0
"64","2010-99",12.713,1.693,"Lancaster Sound",2010,"305","2010-08-08","2010-07-05",34,3.50126732940252,29.2814705882353,-0.812222222222222,19,0.178219996,0.0209401592721798,11.8280719969602,0.00177037806986308,787,106,893,247,0.109780161393983,0,0,1,2,0,0,8,1,1,0,0,0,0,0,4
"65","2011-189",16,2.71,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0454463101078562,24.6323265956393,0.00184498650305739,945,115,1060,247,0.631251079855237,0,0,1,0,0,2,5,8,2,0,10,1,0,9,2
"66","2011-194",10.42,1.85,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.000885718255281519,6.27134529016366,0.000141232576791894,1276,52,1328,246,0.612459560228283,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0
"67","2011-197",11.85,1.85,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0101516055497622,9.45201118972464,0.00107401539693458,948,63,1011,142,0.396881042856696,0,1,0,2,0,0,5,0,2,0,0,0,0,2,1
"68","2011-199",11.14,2,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0087982497072158,7.76115663227942,0.00113362609776783,395,83,478,129,0.653916530502728,0,0,0,0,0,0,3,2,2,0,0,4,0,0,3
"69","2011-200",13.71,1.42,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00708557782518756,15.0491569059751,0.000470828888917646,533,88,621,259,-0.31352178393432,0,2,0,0,0,0,0,4,0,0,7,2,0,1,0
"70","2011-201",16.28,2.7,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00900030002544053,26.0339596414858,0.000345713834905786,849,62,911,271,0.579039901628633,0,0,0,0,0,0,2,5,0,0,2,2,0,0,2
"71","2011-202",16.14,3,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.0744208236213579,25.3264868723206,0.00293845822346141,671,144,815,263,0.900145490741935,0,0,3,0,0,0,4,9,1,0,2,0,1,19,2
"72","2011-203",12.57,2.14,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00639818711979508,11.4088593287422,0.000560808660658667,499,88,587,256,0.578338013131142,0,0,0,3,0,0,0,3,1,0,1,1,0,0,0
"73","2011-204",11,1.57,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00116653847429655,7.45427404953749,0.000156492566082801,437,146,583,292,0.245022119616031,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
"74","2011-206",11,1.71,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00392517924284518,7.45427404953749,0.000526567606283368,418,103,521,305.5,0.38502211961603,0,4,0,0,0,0,0,0,8,0,0,0,0,0,1
"75","2011-209",16.71,3.14,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.196702688650705,28.2916036129286,0.00695268784837691,484,103,587,283,0.954215592209205,0,0,4,2,0,2,0,0,0,0,1,0,0,0,0
"76","2011-210",16.71,2.7,"Lancaster Sound",2011,"332","2011-08-04","2011-05-23",73,7.04683240646258,30.0028,4.34324166666667,14,0.093325298,0.00771866855952633,28.2916036129286,0.00027282541722022,327,146,473,271.5,0.514215592209205,0,0,0,0,0,0,2,2,4,0,4,0,0,2,1
"77","2011-213",9.42,1.14,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000858296384900296,4.54553566233392,0.000188821835017702,624,168,792,246,0.053213768180441,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0
"78","2011-214",15,2.14,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.0148354630818314,20.0490503211771,0.000739958394246798,1109,99,1208,125,0.212005287807396,0,0,0,2,0,0,1,4,0,1,0,0,0,3,1
"79","2011-215",11.14,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00390196445856897,7.76115663227942,0.000502755535475255,673,116,789,233,0.0739165305027282,0,0,0,0,0,0,5,0,2,0,0,3,0,0,2
"80","2011-219",12.14,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00122669976020258,10.2098720651608,0.000120148396803957,860,129,989,220,-0.0768376774494304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
"81","2011-222",11.85,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.0133877578417963,9.45201118972464,0.00141639250875519,712,142,854,194,-0.0331189571433044,0,0,0,0,0,0,3,0,2,9,1,1,0,0,0
"82","2011-226",12.14,2,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.00957296588578966,10.2098720651608,0.00093761859352337,864,115,979,247,0.50316232255057,0,0,0,0,0,0,10,2,12,1,0,0,0,0,5
"83","2011-230",11.28,1.42,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000569548568855182,8.07660265441118,0.000070518334654499,882,91,973,207,0.0528109413894262,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0
"84","2011-232",12.86,2,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.000576013101498225,12.2699100595955,0.0000469451771610797,673,181,854,396,0.394619292825015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"85","2011-235",61,8,"Peel Sound",2011,"310","2011-08-08","2011-07-25",14,0.740788968379447,19.9355,3.54575,2.5,0.15484263,0.971067305426137,1760.21153702329,0.000551676480355492,685,91,776,246,-0.862688277991901,0,0,6,4,3,2,0,0,0,0,5,0,18,4,0
"86","2011-245",11.42,1.86,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.00580046107483862,8.40074033491315,0.000690470225669532,246,142,388,216,0.471705352276124,0,0,0,0,0,0,0,0,0,0,0,7,0,2,5
"87","2011-246",13.14,2.29,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.0320723447063793,13.1426185922265,0.00244033139068262,445,181,626,305,0.642408114598411,0,0,2,0,0,0,5,3,1,0,1,3,0,10,5
"88","2011-247",16.86,2.42,"Coronation Maud",2011,"314","2011-08-10","2011-07-18",23,0.249010208998549,25.8585,4.50483333333333,4,0.00515075,0.0448493248709262,29.1097408214338,0.00154069818573937,291,71,362,229,0.211602461016381,0,0,1,1,0,0,4,0,61,0,0,0,0,16,8
